run,gen,best,mean,std
6,24,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,25,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,26,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,27,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,28,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,29,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
7,0,-78.04737854124365,-97.34992598976258,7.55620233250747
7,1,-78.04737854124365,-88.29332736336313,9.903280714224529
7,2,-71.38071187457699,-78.31545544829038,1.6722224312574148
7,3,-71.38071187457699,-77.64737854124365,1.5832456116050535
7,4,-59.13885795591314,-76.65829333539034,3.105762997741157
7,5,-59.13885795591314,-73.3577043844971,4.304702609333241
7,6,-59.13885795591314,-69.48868191425744,4.565385531610942
7,7,-59.13885795591314,-63.91318098419205,5.970963464496236
7,8,-59.13885795591314,-59.13885795591315,1.4210854715202004e-14
7,9,-51.38071187457698,-59.06127649509979,0.771925788616743
7,10,-51.38071187457698,-68.06581762368143,16.842151633690644
7,11,-51.38071187457698,-57.664810200459286,3.043527728199336
7,12,-51.38071187457698,-53.55299277735112,3.4833989511483288
7,13,-51.38071187457698,-51.38071187457699,7.105427357601002e-15
7,14,-51.38071187457698,-51.38071187457699,7.105427357601002e-15
7,15,-48.16496580927726,-51.34855441392399,0.31996269358982643
7,16,-48.16496580927726,-51.252082031965,0.630154960187762
7,17,-48.16496580927726,-50.673247740211046,1.3321109206870843
7,18,-48.16496580927726,-49.06537470756118,1.4438664023061516
7,19,-41.38071187457698,-48.097123269930265,0.6750247435167935
7,20,-41.38071187457698,-59.71666912087594,21.448403375575538
7,21,-41.38071187457698,-45.51910677474416,3.3090194219848668
7,22,-41.38071187457698,-41.78776711065902,1.611171040519283
7,23,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
7,24,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
7,25,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
7,26,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
7,27,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
7,28,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
7,29,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
8,0,-65.80552462257981,-97.62447866128565,6.882756606070664
8,1,-65.80552462257981,-90.62401095008512,11.08872017050471
8,2,-60.23689270621825,-75.43424811551353,7.451120818827125
8,3,-60.0,-67.48342072668575,4.768665459077782
8,4,-60.0,-64.57094989273153,2.3250223520949196
8,5,-60.0,-61.80441742071944,2.5586894520548578
8,6,-58.26552407880086,-60.10230259063055,0.6093029859632431
8,7,-58.26552407880086,-59.947965722364025,0.295879427448903
8,8,-58.26552407880086,-59.75717337103211,0.6018406510321824
8,9,-58.26552407880086,-59.132762039400426,0.8672379605995707
8,10,-53.66339837864261,-67.31845513543237,16.55594302642808
8,11,-53.66339837864261,-57.897354022788186,1.2485254048917858
8,12,-51.46257498393985,-56.54072933579527,2.261089605476429
8,13,-50.780126498899286,-53.89068975701516,1.288157277775819
8,14,-44.14213562373095,-53.085539383654684,1.3014889085230703
8,15,-44.14213562373095,-51.754224680766654,2.2171808981989267
8,16,-44.14213562373095,-49.30333004511831,3.16145584595046
8,17,-44.14213562373095,-45.27741855735996,2.509400056245821
8,18,-44.14213562373095,-44.14213562373094,1.4210854715202004e-14
8,19,-44.14213562373095,-44.14213562373094,1.4210854715202004e-14
8,20,-37.915675682270525,-55.77767045171693,21.16665240860342
8,21,-37.915675682270525,-43.83081262665792,1.357025483041509
8,22,-37.915675682270525,-42.710049837195044,2.6202967546830407
8,23,-37.915675682270525,-39.22323226997722,2.5360884220573277
8,24,-37.915675682270525,-37.977940281685136,0.6195249419400747
8,25,-37.915675682270525,-37.915675682270525,0.0
8,26,-37.915675682270525,-37.915675682270525,0.0
8,27,-37.915675682270525,-37.915675682270525,0.0
8,28,-37.915675682270525,-37.915675682270525,0.0
8,29,-37.915675682270525,-37.915675682270525,0.0
9,0,-66.09475708248729,-98.2516676351807,5.979812356937052
9,1,-48.16496580927726,-90.41078151235355,11.80829425341695
9,2,-48.16496580927726,-75.26445881232421,10.824762956854755
9,3,-48.16496580927726,-62.98690368619554,7.768612274839468
9,4,-48.16496580927726,-54.619690667632874,8.606299811140815
9,5,-48.16496580927726,-48.52356163474147,2.510170778249404
9,6,-38.16496580927726,-48.06496580927726,0.99498743710662
9,7,-38.16496580927726,-47.96496580927727,1.4
9,8,-38.16496580927726,-46.864965809277265,3.363034344160048
9,9,-38.16496580927726,-43.364965809277265,4.995998398718718
9,10,-38.16496580927726,-52.590391023624626,25.326902913256458
9,11,-38.04737854124365,-38.16378993659692,0.011699785445713064
9,12,-38.04737854124365,-38.1567347005149,0.03000204061051317
9,13,-38.04737854124365,-38.12498613814583,0.05570212025991145
9,14,-38.04737854124365,-38.065016631448685,0.04198705293849546
9,15,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,16,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,17,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,18,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,19,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,20,-38.04737854124365,-52.302200572599396,25.09678749015031
9,21,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,22,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,23,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,24,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,25,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,26,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,27,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,28,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
9,29,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
10,0,-73.66339837864261,-96.76220410633063,7.4392962923798445
10,1,-71.38071187457699,-85.01775059732294,9.930955922408785
10,2,-71.38071187457699,-76.479422421079,2.1874224824472828
10,3,-71.38071187457699,-73.83331579978073,1.2763687849402783
10,4,-70.33006504530928,-72.99091282417088,1.0572882480071952
10,5,-70.0,-71.72706991355494,0.9830538302865593
10,6,-68.04737854124366,-70.96314889873449,0.6026841331092525
10,7,-68.04737854124366,-70.2654888622636,0.6321201236995634
10,8,-58.16496580927726,-69.48563481795931,1.4405317013716408
10,9,-58.04737854124365,-67.90236084015929,2.5959587758078526
10,10,-58.04737854124365,-71.16963421366249,15.404481108224205
10,11,-38.16496580927726,-58.50146868453912,3.122999767327262
10,12,-38.16496580927726,-57.057961395366675,4.334411561478878
10,13,-38.16496580927726,-55.86031314072735,6.221003287150151
10,14,-31.380711874576985,-49.430098527151095,9.944040295997453
10,15,-31.380711874576985,-39.34380010103121,6.191173482233634
10,16,-28.164965809277263,-36.301059786255195,3.0810129364335777
10,17,-28.164965809277263,-32.95520075172209,3.2825773392106994
10,18,-28.164965809277263,-29.997941066498115,1.5920379008101084
10,19,-28.164965809277263,-28.390068033848237,0.820488014201025
10,20,-28.164965809277263,-44.62372435695796,29.02881669638906
10,21,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
10,22,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
10,23,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
10,24,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
10,25,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
10,26,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
10,27,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
10,28,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
10,29,-28.164965809277263,-28.16496580927726,3.552713678800501e-15
