run,gen,best,mean,std
2,28,-20.0,-30.811676280848147,2.4803686483417207
2,29,-20.0,-29.44599085589891,4.2749686608381845
3,0,-73.88138000989659,-98.52228042797064,5.744021563355173
3,1,-64.14213562373095,-91.8857460632791,9.6408758637181
3,2,-64.14213562373095,-82.10387676607779,8.452377033511635
3,3,-64.14213562373095,-75.01991762347113,5.1026943774020115
3,4,-58.164965809277255,-70.44737040979031,4.9452984060843805
3,5,-58.164965809277255,-65.42370718722218,3.6955788828536673
3,6,-58.047378541243646,-63.18461258073801,2.193990453421644
3,7,-53.663398378642604,-60.98781577322834,3.063175763418536
3,8,-53.663398378642604,-58.276706366692544,1.6078669026407575
3,9,-43.881380009896596,-57.37662416615024,2.0633706580932163
3,10,-43.663398378642604,-62.52335623129319,16.16761733806398
3,11,-43.663398378642604,-53.08913683571028,2.9157887928667767
3,12,-43.663398378642604,-51.180836909142926,4.300223159264453
3,13,-43.663398378642604,-46.606994704893395,4.510514811681218
3,14,-43.663398378642604,-43.77647727651785,0.99501965927773
3,15,-43.663398378642604,-43.663398378642604,7.105427357601002e-15
3,16,-43.663398378642604,-43.663398378642604,7.105427357601002e-15
3,17,-43.663398378642604,-43.663398378642604,7.105427357601002e-15
3,18,-35.805524622579796,-43.58481964108197,0.7818485669652303
3,19,-35.805524622579796,-43.42766216596072,1.3404528477410238
3,20,-35.805524622579796,-52.385370972837976,21.329907323084328
3,21,-35.805524622579796,-39.813040238171844,3.9281510120613414
3,22,-35.805524622579796,-36.27699704794358,1.8661416211249464
3,23,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
3,24,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
3,25,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
3,26,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
3,27,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
3,28,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
3,29,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
4,0,-80.33006504530928,-98.5703573828298,5.125927987218115
4,1,-69.13885795591314,-94.89759488562632,8.268353282423103
4,2,-69.13885795591314,-86.9630013144264,8.833025809835542
4,3,-69.13885795591314,-79.54979467158708,4.414185621138234
4,4,-65.52284749830794,-75.95478225485644,5.538429540886342
4,5,-65.52284749830794,-69.59680151098641,3.1199525117003497
4,6,-61.38071187457698,-67.83183293951403,1.8273627627632807
4,7,-61.38071187457698,-65.85814228576216,1.6452268920126507
4,8,-58.164965809277255,-64.49657748795948,1.8531946001957775
4,9,-58.164965809277255,-62.63751457896485,2.2463212062205526
4,10,-56.66666666666666,-66.27082726804433,13.91840524507343
4,11,-55.80552462257981,-58.726940390126494,1.3090008822838446
4,12,-55.80552462257981,-57.84997501194739,0.7176058943571678
4,13,-55.80552462257981,-57.119244198834494,0.9802578575703618
4,14,-55.80552462257981,-56.22902811887468,0.6578767852707221
4,15,-55.80552462257981,-55.81413604302066,0.08568255154307347
4,16,-53.663398378642604,-55.78410336014043,0.21313887014139035
4,17,-53.663398378642604,-55.63415452306483,0.5811442820757909
4,18,-48.047378541243646,-55.17099033834276,1.1799651723725066
4,19,-46.32993161855453,-54.20606623723239,1.56021221826899
4,20,-46.32993161855453,-60.15742911031689,16.64801104131687
4,21,-46.32993161855453,-50.648385284341046,3.3121168911714705
4,22,-46.0947570824873,-47.296732327685824,2.106408766638532
4,23,-46.0947570824873,-46.35957706628697,0.2433511194182576
4,24,-46.0947570824873,-46.3158211463905,0.05585085782845376
4,25,-45.80552462257981,-46.28470787746336,0.10053377952929338
4,26,-45.80552462257981,-46.175635860802686,0.15197545580424446
4,27,-40.0,-45.975611868849604,0.6176547050929145
4,28,-40.0,-45.55553218159357,1.4100331873563732
4,29,-38.164965809277255,-44.626069356156606,2.365681451832482
5,0,-68.16496580927726,-96.89037361820387,7.21422543489065
5,1,-68.16496580927726,-90.33661645327,8.802497064637333
5,2,-65.80552462257981,-81.20157420215867,5.667640069595309
5,3,-64.14213562373095,-76.0127273311708,4.680149825269597
5,4,-53.663398378642604,-70.66821005344937,4.767853145322156
5,5,-53.663398378642604,-66.46680941592963,3.334909746520592
5,6,-53.663398378642604,-63.714699861316134,3.2492122537186385
5,7,-48.164965809277255,-59.79086902755106,5.247928378170641
5,8,-45.80552462257981,-54.77692122692607,4.032581988903631
5,9,-45.80552462257981,-52.33577115404736,2.542495678108488
5,10,-45.80552462257981,-57.38416010572428,19.579195210844
5,11,-45.80552462257981,-46.60773462605693,1.1176879854887378
5,12,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,13,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,14,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,15,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,16,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,17,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,18,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,19,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,20,-45.80552462257981,-55.37775303139717,19.995532949971413
5,21,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,22,-45.80552462257981,-45.805524622579796,1.4210854715202004e-14
5,23,-43.663398378642604,-45.78410336014043,0.21313887014139035
5,24,-43.663398378642604,-45.69841831038294,0.4668655910814304
5,25,-43.663398378642604,-45.54846947330734,0.6961086349329753
5,26,-35.805524622579796,-44.99862296208054,1.3649843622261006
5,27,-35.805524622579796,-44.07750867718752,1.2253067267599038
5,28,-35.805524622579796,-43.21334721571822,1.8836432244916443
5,29,-35.805524622579796,-41.62035120206629,3.446732514353392
6,0,-69.13885795591314,-98.98630453610949,5.200662515101647
6,1,-67.21471334322992,-94.87726997967242,8.697896949677885
6,2,-35.805524622579796,-84.23692287660228,11.767127025952568
6,3,-35.805524622579796,-71.39936774694425,10.725837000340901
6,4,-35.805524622579796,-63.138580356615506,13.03684299126524
6,5,-35.805524622579796,-51.388441556966676,15.907020274142528
6,6,-35.805524622579796,-36.74780028419932,5.358006220619941
6,7,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,8,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,9,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,10,-35.805524622579796,-47.5110863647305,23.881481261463946
6,11,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,12,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,13,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,14,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,15,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,16,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,17,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,18,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
6,19,-28.164965809277266,-35.72911903444678,0.7602260031710293
6,20,-28.164965809277266,-46.89010273819995,24.47814608421916
6,21,-28.164965809277266,-33.69686820356509,7.601250214866152
6,22,-28.164965809277266,-29.081832866873565,2.482887729285984
6,23,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
6,24,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
6,25,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
6,26,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
6,27,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
6,28,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
6,29,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
7,0,-65.52284749830794,-98.75861748172605,5.762472711601872
7,1,-64.14213562373095,-93.37094556015845,9.737255137395891
7,2,-50.330065045309276,-83.80723220470544,12.163899131485035
7,3,-50.330065045309276,-71.54273007413447,8.553629784820005
7,4,-50.330065045309276,-64.38615597120567,4.3516288835628885
7,5,-50.330065045309276,-61.752612750835425,5.3630978798587385
7,6,-48.164965809277255,-56.66196651902293,6.907214732388178
7,7,-32.76142374915396,-50.75837819182753,3.5537712770645653
7,8,-32.76142374915396,-48.95118168213517,4.161881581162543
7,9,-32.76142374915396,-45.63974777638396,7.099180687640287
7,10,-32.76142374915396,-46.35640781621081,22.520773690272
7,11,-32.76142374915396,-33.870653281335244,4.704117368624184
7,12,-32.76142374915396,-32.76142374915395,1.4210854715202004e-14
7,13,-32.76142374915396,-32.76142374915395,1.4210854715202004e-14
7,14,-26.242558715897733,-32.69623509882139,0.648618881228358
7,15,-26.242558715897733,-32.370291847158576,1.5481446684822866
7,16,-26.242558715897733,-31.196896141172466,2.7840972829803
7,17,-26.242558715897733,-28.524161477537408,3.1093004519846508
7,18,-26.242558715897733,-26.372936016562853,0.9126411046558724
7,19,-26.094757082487302,-26.24108069956363,0.014706076842721696
7,20,-26.094757082487302,-39.35036752504613,27.072949565133005
7,21,-26.094757082487302,-26.204130291211023,0.06483085773135717
7,22,-26.094757082487302,-26.13318550717401,0.06483085773135719
7,23,-26.094757082487302,-26.094757082487305,7.105427357601002e-15
7,24,-26.094757082487302,-26.094757082487305,7.105427357601002e-15
7,25,-26.094757082487302,-26.094757082487305,7.105427357601002e-15
7,26,-26.094757082487302,-26.094757082487305,7.105427357601002e-15
7,27,-26.094757082487302,-26.094757082487305,7.105427357601002e-15
7,28,-26.094757082487302,-26.094757082487305,7.105427357601002e-15
7,29,-26.094757082487302,-26.094757082487305,7.105427357601002e-15
8,0,-63.881380009896596,-96.93323489257736,7.239165019415066
8,1,-63.881380009896596,-90.45867969413536,10.35241375135424
8,2,-63.881380009896596,-79.89275928253278,8.711968711728058
8,3,-63.881380009896596,-72.38194211589091,8.397350437040975
8,4,-63.881380009896596,-65.29323154963525,4.509696785213952
8,5,-60.23689270621825,-63.84493513685981,0.3626219081854527
8,6,-48.164965809277255,-63.61488124878006,1.6725740027806884
8,7,-48.164965809277255,-61.95667450932589,4.5150348608062405
8,8,-48.164965809277255,-57.71095175169906,6.857397877375245
8,9,-38.164965809277255,-51.57950018270882,5.981440970740403
8,10,-38.164965809277255,-55.931972647421816,17.72462007957084
8,11,-38.164965809277255,-47.51664948451782,2.6166402449873747
8,12,-38.164965809277255,-44.264965809277264,4.877499359302879
8,13,-38.164965809277255,-39.06496580927726,2.8618176042508368
8,14,-38.164965809277255,-38.164965809277255,0.0
8,15,-35.805524622579796,-38.14137139741028,0.2347614339355907
8,16,-35.805524622579796,-38.04699374994239,0.5142282848020955
8,17,-35.805524622579796,-37.763860807538684,0.8862834980256807
8,18,-35.805524622579796,-37.07962286339644,1.1759394278743716
8,19,-35.805524622579796,-35.94709109378166,0.5603362357018467
8,20,-33.333333333333336,-46.3470863647305,23.081530236891226
8,21,-33.333333333333336,-35.731358883902416,0.4217242420411941
8,22,-28.04737854124365,-35.57961168441165,0.9578911403699876
8,23,-28.04737854124365,-34.69385040035959,2.0935845849283674
8,24,-28.04737854124365,-32.28801325720468,3.005982315855765
8,25,-28.04737854124365,-29.36886723926607,2.28888556660288
8,26,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
8,27,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
8,28,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
8,29,-26.28560433016637,-28.02976079913288,0.17529432070403178
9,0,-75.80552462257981,-97.98999465418972,6.051804218856177
9,1,-62.76142374915397,-93.51192017920741,8.752336902243941
9,2,-60.23689270621825,-84.18277614184497,8.920506051847278
9,3,-55.80552462257981,-76.62145450314291,6.209476611209519
9,4,-55.80552462257981,-70.19520666103557,7.647526197194281
9,5,-55.80552462257981,-62.86812723874465,5.062598362892742
9,6,-52.040694948595906,-59.52782470657027,1.9560050929867907
9,7,-48.164965809277255,-57.52832780428833,2.612083162274517
9,8,-48.164965809277255,-55.20216889862178,2.230492691293372
9,9,-44.14213562373096,-53.267200800054816,2.700353630223582
9,10,-40.0,-58.4713424188069,18.790847208140647
9,11,-40.0,-47.592862290467004,2.068198778268199
9,12,-40.0,-45.604335595982455,3.3443445532360454
9,13,-40.0,-42.30050707917978,3.0809224026907565
9,14,-38.164965809277255,-40.06329931618554,0.8344659178470526
9,15,-38.164965809277255,-39.98164965809278,0.1825835966430237
9,16,-38.164965809277255,-39.85319726474218,0.4978322964719534
9,17,-38.164965809277255,-39.44948974278318,0.8409183081818976
9,18,-38.164965809277255,-38.678775382679625,0.8239283081640567
9,19,-38.164965809277255,-38.164965809277255,0.0
9,20,-38.164965809277255,-49.52863931408848,23.50271714519205
9,21,-38.164965809277255,-38.78331615118449,6.152508219282743
9,22,-35.805524622579796,-38.14137139741028,0.2347614339355907
9,23,-35.805524622579796,-38.04699374994239,0.5142282848020954
9,24,-35.805524622579796,-37.59869992446987,1.0076775272573757
9,25,-35.805524622579796,-36.51335697858904,1.0812317835837544
9,26,-35.805524622579796,-35.829119034446784,0.2347614339355907
9,27,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
9,28,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
9,29,-35.805524622579796,-35.80552462257981,7.105427357601002e-15
10,0,-79.13885795591314,-98.2798035874647,5.55330533347957
10,1,-73.88138000989659,-93.13785235774172,7.8481196770321775
10,2,-66.32993161855454,-83.21716028337791,5.057287047462222
10,3,-66.32993161855454,-79.36839965667463,3.2714925750872665
10,4,-63.881380009896596,-76.30197534251955,4.4461917878527135
10,5,-62.189514164974604,-71.39823117690615,4.558850688956992
10,6,-61.60246899469287,-66.96322522499324,2.9779439486108275
10,7,-59.138857955913146,-65.0539680106775,1.5167473379873668
10,8,-59.138857955913146,-63.304237774973934,1.3608285115815664
10,9,-59.138857955913146,-61.928572636584605,1.5385597523471095
10,10,-55.80552462257981,-66.61962523481324,14.744048335938697
10,11,-55.80552462257981,-58.86434900721709,1.123346679218918
10,12,-55.80552462257981,-57.936920626053144,1.4394983895246567
10,13,-55.80552462257981,-56.51553575845107,1.0469866969097523
10,14,-55.80552462257981,-55.85719314522501,0.2045099043403679
10,15,-54.14213562373096,-55.7888907325913,0.16550511568759727
10,16,-54.14213562373096,-55.755622952614324,0.2837529069091628
10,17,-54.14213562373096,-55.689087392660376,0.4244087402411627
10,18,-54.14213562373096,-55.223338472982704,0.7933859866038067
10,19,-54.14213562373096,-54.50808120347769,0.6890527441291602
10,20,-54.14213562373096,-62.04704183231808,16.803939743062056
10,21,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
10,22,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
10,23,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
10,24,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
10,25,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
10,26,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
10,27,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
10,28,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
10,29,-54.14213562373096,-54.14213562373094,1.4210854715202004e-14
